# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.47
1                       7.51
2                       7.48
4                       7.49
8                       7.79
16                      7.80
32                      7.80
64                      7.92
128                     7.92
256                     7.93
512                     7.97
1024                    8.08
2048                    8.34
4096                    8.74
8192                    9.55
16384                  10.19
32768                  11.48
65536                  14.09
131072                 34.10
262144                 44.43
524288                 81.05
1048576                77.88
2097152               156.51
4194304               238.97
