# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.46
1                       7.50
2                       7.50
4                       7.49
8                       7.80
16                      7.80
32                      7.81
64                      7.91
128                     7.94
256                     7.95
512                     7.98
1024                    8.09
2048                    8.35
4096                    8.79
8192                    9.61
16384                  10.20
32768                  11.43
65536                  13.92
131072                 33.84
262144                 44.06
524288                 80.66
1048576                77.83
2097152               156.48
4194304               238.85
