# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.45
1                       7.48
2                       7.47
4                       7.47
8                       7.77
16                      7.78
32                      7.78
64                      7.90
128                     7.90
256                     7.92
512                     7.96
1024                    8.07
2048                    8.33
4096                    8.75
8192                    9.59
16384                  10.20
32768                  11.43
65536                  13.88
131072                 33.89
262144                 43.98
524288                 80.73
1048576                77.71
2097152               155.91
4194304               239.37
